config_id,conf_base,lookback,skip,train_years,max_weight,anio,perfil,prob_aceptacion_prom,prob_abandono_prom,retorno_anual,volatilidad_anual,sharpe,max_drawdown,meses_activos,abandono,comision_total,frecuencia_rebalanceo,caja_chica_promedio
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2021,muy_arriesgado,0.9171477241996229,0.0,0.3557,0.1611,2.2077,0.0583,12,False,12577.96,0.9167,0.0001
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2022,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2022,conservador,0.31154241507738656,0.3721712694939796,-0.1428,0.1822,-0.7835,0.0861,4,True,3214.47,0.25,0.0024
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2022,neutro,0.06150996304937803,0.10567130381565282,-0.1949,0.1959,-0.995,0.1797,9,True,6942.02,0.0,0.0118
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2022,arriesgado,0.3077440084724263,0.0,-0.0105,0.1704,-0.0615,0.1758,12,False,8954.37,0.3333,0.0046
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2022,muy_arriesgado,0.33584584291550473,0.0,-0.0414,0.2359,-0.1754,0.2593,12,False,8277.71,0.3333,0.0048
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2023,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2023,conservador,0.791602021088812,0.15174804667146896,-0.1118,0.0595,-1.8788,0.0615,5,True,4485.53,0.8,0.0003
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2023,neutro,0.16993950249954648,0.0,0.1437,0.1623,0.8855,0.079,12,False,11235.45,0.1667,0.004
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2023,arriesgado,0.014378115978865553,0.0,0.0983,0.104,0.9451,0.0432,12,False,10432.93,0.0,0.01
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2023,muy_arriesgado,0.24053013506483048,0.0,0.1705,0.1561,1.0928,0.0742,12,False,10618.53,0.25,0.0016
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2024,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2024,conservador,0.9999590307989622,0.0,0.2144,0.1184,1.8104,0.0428,12,False,11263.83,1.0,0.0
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2024,neutro,0.845430664550006,0.0,0.2146,0.1184,1.8123,0.0428,12,False,11264.6,0.9167,0.0002
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2024,arriesgado,0.6660568975912334,0.0,0.185,0.082,2.2561,0.0303,12,False,11474.01,0.6667,0.0011
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2024,muy_arriesgado,0.6402863964603532,0.0,0.2384,0.1228,1.942,0.0499,12,False,11609.22,0.5833,0.001
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2025,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2025,conservador,0.7512635038981069,0.0,0.2167,0.0758,2.8572,0.0324,12,False,11364.08,0.75,0.0009
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2025,neutro,0.4626769397622506,0.0,0.2104,0.0781,2.6919,0.0324,12,False,11362.3,0.4167,0.0039
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2025,arriesgado,0.8070455875660277,0.0,0.2192,0.1038,2.1128,0.0592,12,False,10933.05,0.8333,0.0004
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2025,muy_arriesgado,0.7474547757890919,0.0,0.2562,0.1308,1.9585,0.0873,12,False,11010.94,0.75,0.0009
conf=2|lb=504|skip=63,2.0,504,63,5,0.025,2019,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
conf=2|lb=504|skip=63,2.0,504,63,5,0.025,2019,conservador,0.8712941430094006,0.13518700504644401,0.1003,0.1578,0.6358,0.0574,5,True,4784.9,0.8,0.0005
conf=2|lb=504|skip=63,2.0,504,63,5,0.025,2019,neutro,0.11068403632567052,0.0,0.2004,0.0588,3.41,0.0123,12,False,11523.82,0.0833,0.0075
conf=2|lb=504|skip=63,2.0,504,63,5,0.025,2019,arriesgado,0.10286024833212465,0.0,0.2681,0.1323,2.0264,0.0527,12,False,12445.37,0.0833,0.0065
conf=2|lb=504|skip=63,2.0,504,63,5,0.025,2019,muy_arriesgado,0.003111628752387675,0.0,0.3159,0.1754,1.8012,0.0858,12,False,12904.11,0.0,0.0057
