fecha,perfil,retorno_predicho,retorno_realizado,error,abs_error,sq_error,signo_correcto,peso_acciones,n_activos
2019-09-01,neutro,0.050808075786363295,-0.048469196770139916,0.0992772725565032,0.0992772725565032,0.009855976846258224,False,0.9999999358951266,90
2019-09-01,arriesgado,0.05440031313115774,-0.05786864429114238,0.11226895742230011,0.11226895742230011,0.012604318800690236,False,0.9999951988013376,300
2019-09-01,muy_arriesgado,0.05440560685671617,-0.057911395910035565,0.11231700276675174,0.11231700276675174,0.012615109110506518,False,0.9999988272322227,300
2019-10-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2019-10-01,conservador,0.01974274093035566,-0.011042564359770581,0.03078530529012624,0.03078530529012624,0.0009477350218062748,False,0.4681698078616737,52
2019-10-01,neutro,0.05328763955228834,-0.025713869234281497,0.07900150878656984,0.07900150878656984,0.006241238390554471,False,0.9999996481394586,300
2019-10-01,arriesgado,0.05531295994604992,-0.03517719763585379,0.09049015758190371,0.09049015758190371,0.008188468619197765,False,0.9999999555865893,245
2019-10-01,muy_arriesgado,0.055311959678481154,-0.034997952438301304,0.09030991211678246,0.09030991211678246,0.008155880226540973,False,0.9999994457425869,277
2019-11-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2019-11-01,conservador,0.01572929516353908,0.01188274414926896,0.003846551014270118,0.003846551014270118,1.4795954705382475e-05,True,0.4773178569279761,213
2019-11-01,neutro,0.04062103194347425,0.08395909462283938,-0.04333806267936512,0.04333806267936512,0.0018781876768005801,True,0.9999989386204944,300
2019-11-01,arriesgado,0.042026682021020036,0.09626402211729478,-0.05423734009627474,0.05423734009627474,0.0029416890607189715,True,0.9999995452508819,298
2019-11-01,muy_arriesgado,0.042010171583172454,0.09625611894935088,-0.054245947366178424,0.054245947366178424,0.0029426228056542,True,0.999999863271388,300
2019-12-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2019-12-01,conservador,0.018019814051496674,0.011432920398450785,0.006586893653045888,0.006586893653045888,4.338716799653621e-05,True,0.4750535991129918,280
2019-12-01,neutro,0.04927451125388771,0.031159211051901406,0.018115300201986304,0.018115300201986304,0.000328164101408085,True,0.9999974600381587,300
2019-12-01,arriesgado,0.05895612606641385,0.05805280062328187,0.000903325443131979,0.000903325443131979,8.159968562095862e-07,True,0.9999997771171661,295
2019-12-01,muy_arriesgado,0.05903710620997805,0.05954494002098756,-0.0005078338110095157,0.0005078338110095157,2.578951796044485e-07,True,0.9999995812091901,298
2020-01-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2020-01-01,conservador,0.01766472140160924,0.00916803858073982,0.00849668282086942,0.00849668282086942,7.219361895845752e-05,True,0.5257850703232252,298
2020-01-01,neutro,0.04799432786781266,0.0018786323910211843,0.04611569547679147,0.04611569547679147,0.0021266573693081653,True,0.9999996887227337,296
2020-01-01,arriesgado,0.05518528445120514,-0.027578444822902972,0.0827637292741081,0.0827637292741081,0.006849834883357859,False,0.9999999690002379,295
2020-01-01,muy_arriesgado,0.05518283147202281,-0.02787022997841004,0.08305306145043286,0.08305306145043286,0.006897811016289376,False,0.999995202064552,299
2020-02-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2020-02-01,conservador,0.02041674154830278,-0.04702976778736869,0.06744650933567148,0.06744650933567148,0.00454903162156682,False,0.5934035995575939,298
2020-02-01,neutro,0.05166094195526171,-0.0828597048347762,0.13452064679003792,0.13452064679003792,0.01809580441281014,False,0.9999999976910487,64
2020-02-01,arriesgado,0.06248914516762509,-0.04951634681113513,0.11200549197876022,0.11200549197876022,0.012545230233404122,False,0.99999999116603,231
2020-02-01,muy_arriesgado,0.06252847268183338,-0.049299283278772914,0.11182775596060629,0.11182775596060629,0.012505447003184915,False,0.9999999550678453,298
2020-03-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2020-03-01,conservador,0.022071794695927464,-0.08646153357945273,0.10853332827538019,0.10853332827538019,0.011779483346531441,False,0.5599425609072051,153
2020-03-01,neutro,0.05616170681577053,-0.16171185945249977,0.2178735662682703,0.2178735662682703,0.04746889087845438,False,0.9999979234618436,300
2020-03-01,arriesgado,0.06397715320815142,-0.11037418318823981,0.17435133639639122,0.17435133639639122,0.030398388503207575,False,0.9999999605277888,295
2020-03-01,muy_arriesgado,0.063960462897697,-0.11039252009472542,0.1743529829924224,0.1743529829924224,0.03039896267835594,False,0.9999991791242278,300
2020-04-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2020-04-01,conservador,0.011995989354353233,0.03213794755490211,-0.020141958200548878,0.020141958200548878,0.00040569848015265816,True,0.3256270599014598,138
2020-04-01,neutro,0.035998356947833404,0.10016356452639169,-0.06416520757855829,0.06416520757855829,0.004117173863599474,True,0.9625683090094213,45
2020-04-01,arriesgado,0.05423200459819467,0.13594768158032747,-0.0817156769821328,0.0817156769821328,0.00667745186464827,True,0.9999919842906353,300
2020-04-01,muy_arriesgado,0.054219234005684624,0.13504278093289376,-0.08082354692720914,0.08082354692720914,0.006532445737894778,True,0.9999991081216866,300
2020-05-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2020-05-01,conservador,0.007705768837008367,0.018113848815269833,-0.010408079978261466,0.010408079978261466,0.00010832812883388719,True,0.25389062818034647,300
2020-05-01,neutro,0.023134781584378695,0.054533528030450695,-0.031398746446072004,0.031398746446072004,0.0009858812783847192,True,0.7489541714003958,157
2020-05-01,arriesgado,0.03705195100539638,0.08766227097149563,-0.05061031996609926,0.05061031996609926,0.002561404487070945,True,0.9999994811265016,209
2020-05-01,muy_arriesgado,0.037061744637697853,0.08799016139407584,-0.050928416756377985,0.050928416756377985,0.002593703633311322,True,0.9999935847642067,299
2020-06-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2020-06-01,conservador,0.01348416624940339,0.017629026743507005,-0.004144860494103614,0.004144860494103614,1.7179868515580858e-05,True,0.2540499204176306,298
2020-06-01,neutro,0.039566551279847255,0.050376721527701,-0.010810170247853745,0.010810170247853745,0.00011685978078758231,True,0.7789556122589874,300
2020-06-01,arriesgado,0.05540959217520339,0.019105171403777058,0.03630442077142633,0.03630442077142633,0.0013180109675487715,True,0.9999996435307741,300
2020-06-01,muy_arriesgado,0.055527943656065275,0.02017383560758048,0.035354108048484795,0.035354108048484795,0.0012499129559039373,True,0.9999998573482142,271
2020-07-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2020-07-01,conservador,0.016344808480318558,0.03245248251926929,-0.016107674038950734,0.016107674038950734,0.00025945716294508743,True,0.2274554574530681,101
2020-07-01,neutro,0.049011410208810766,0.0970396455073089,-0.04802823529849813,0.04802823529849813,0.002306711385887902,True,0.6868956889757873,235
2020-07-01,arriesgado,0.07523095433717569,0.20731069442584935,-0.13207974008867365,0.13207974008867365,0.017445057741891586,True,0.9999999786569647,285
2020-07-01,muy_arriesgado,0.07523265786574854,0.20760233950126686,-0.13236968163551832,0.13236968163551832,0.017521732616288477,True,0.9999997726399892,294
2020-08-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2020-08-01,conservador,0.015431455089291269,0.05055285093948395,-0.03512139585019268,0.03512139585019268,0.0012335124464659317,True,0.24048816489093772,299
2020-08-01,neutro,0.04627634476849584,0.14984200353791768,-0.10356565876942184,0.10356565876942184,0.010725845676344322,True,0.7287791306572182,42
2020-08-01,arriesgado,0.06959161378914057,0.27332722591916436,-0.20373561213002378,0.20373561213002378,0.04150819964999549,True,0.9999999969127743,37
2020-08-01,muy_arriesgado,0.06959321503691751,0.2734237714151777,-0.2038305563782602,0.2038305563782602,0.04154689571347111,True,0.9999994355293442,300
2020-09-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2020-09-01,conservador,0.01772705651640859,-0.022618761103700726,0.04034581762010932,0.04034581762010932,0.0016277849994351234,False,0.24196628243271082,300
2020-09-01,neutro,0.05319105086863561,-0.06918431680752798,0.1223753676761636,0.1223753676761636,0.014975730613876225,False,0.722250081499782,195
2020-09-01,arriesgado,0.08497556674394141,-0.1236369959301482,0.20861256267408962,0.20861256267408962,0.04351920130545097,False,0.9999996021079646,299
2020-09-01,muy_arriesgado,0.08573836866268836,-0.12757958253221194,0.2133179511949003,0.2133179511949003,0.04550454830198986,False,0.9999999740169119,296
2020-10-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2020-10-01,conservador,0.022232492175152323,-0.0012483365172789548,0.023480828692431278,0.023480828692431278,0.000551349316083304,False,0.21067523267727978,293
2020-10-01,neutro,0.06662833792811033,-0.003316556904217278,0.06994489483232762,0.06994489483232762,0.0048922883131053705,False,0.6411997015801216,299
2020-10-01,arriesgado,0.1131523417870002,-0.037707389400230135,0.15085973118723034,0.15085973118723034,0.022758658493883397,False,0.9999998708670391,294
2020-10-01,muy_arriesgado,0.11763241048694809,-0.05977460369303039,0.17740701417997848,0.17740701417997848,0.031473248680255084,False,0.999999952867628,297
2020-11-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2020-11-01,conservador,0.01813923261441266,0.01835514893456666,-0.0002159163201539971,0.0002159163201539971,4.661985730884337e-08,True,0.20860919341021772,35
2020-11-01,neutro,0.054296143495882104,0.05100618708831443,0.0032899564075676777,0.0032899564075676777,1.0823813163695619e-05,True,0.6398389897107775,300
2020-11-01,arriesgado,0.09193196601461864,0.08695255998517526,0.004979406029443384,0.004979406029443384,2.4794484406057126e-05,True,0.9999970842161697,300
2020-11-01,muy_arriesgado,0.09197392255861667,0.08787450256580347,0.0040994199928132,0.0040994199928132,1.6805244277476576e-05,True,0.9999997778573181,277
2020-12-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2020-12-01,conservador,0.017914721703626943,0.02396756214569945,-0.006052840442072507,0.006052840442072507,3.6636877417188506e-05,True,0.22835147954875568,171
2020-12-01,neutro,0.053746629308550856,0.07200029837600429,-0.018253669067453432,0.018253669067453432,0.00033319643442410624,True,0.6849713294790267,49
2020-12-01,arriesgado,0.08935379527869491,0.15680990553414362,-0.0674561102554487,0.0674561102554487,0.004550326810795252,True,0.9999999996696471,14
2020-12-01,muy_arriesgado,0.09122073538608344,0.18916052674202463,-0.09793979135594119,0.09793979135594119,0.009592202730845293,True,0.999999987935804,60
2021-01-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2021-01-01,conservador,0.016171611961910016,0.0027448767295360195,0.013426735232373997,0.013426735232373997,0.00018027721900027322,True,0.20658565633836662,186
2021-01-01,neutro,0.048399775942994,0.006515657698534758,0.04188411824445924,0.04188411824445924,0.0017542793611158435,True,0.6353073153156439,298
2021-01-01,arriesgado,0.08343185257175109,-0.00749514372936492,0.09092699630111602,0.09092699630111602,0.008267718656343166,False,0.9999997785038182,131
2021-01-01,muy_arriesgado,0.08735769636166595,-0.020263051368617564,0.10762074773028352,0.10762074773028352,0.011582225342025325,False,0.9999999581317641,204
2021-02-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2021-02-01,conservador,0.01641422389388624,0.017468097974719515,-0.0010538740808332739,0.0010538740808332739,1.110650578252178e-06,True,0.193038818177968,299
2021-02-01,neutro,0.049227513046664055,0.053217322789781835,-0.0039898097431177795,0.0039898097431177795,1.5918581786277563e-05,True,0.5864016567517878,276
2021-02-01,arriesgado,0.0907775489771103,0.19836648526519868,-0.10758893628808838,0.10758893628808838,0.011575379211602342,True,0.9999999646217896,62
2021-02-01,muy_arriesgado,0.09851893661330624,0.20367559617553174,-0.1051566595622255,0.1051566595622255,0.011057923050285792,True,0.9999997139260481,300
2021-03-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2021-03-01,conservador,0.019477088423096207,0.038345860379737584,-0.018868771956641377,0.018868771956641377,0.00035603055515173607,True,0.20315644616099632,234
2021-03-01,neutro,0.05842772687555876,0.11486245632954067,-0.05643472945398192,0.05643472945398192,0.003184878688544134,True,0.6045167934451665,272
2021-03-01,arriesgado,0.10633192126909474,0.24789708747278172,-0.14156516620368698,0.14156516620368698,0.020040696282277518,True,0.999999971411833,253
2021-03-01,muy_arriesgado,0.12658538692610824,0.19010960345323868,-0.06352421652713044,0.06352421652713044,0.004035326085385753,True,0.9999999686629596,297
2021-04-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2021-04-01,conservador,0.01902374354708461,0.0058000243857310035,0.013223719161353606,0.013223719161353606,0.0001748667484583505,True,0.2292087357165492,290
2021-04-01,neutro,0.05706793215026367,0.01749781315707847,0.0395701189931852,0.0395701189931852,0.0015657943171348363,True,0.6891191785268084,257
2021-04-01,arriesgado,0.11154504797413352,0.02583465233979318,0.08571039563434034,0.08571039563434034,0.007346271919795148,True,0.9999998023823046,239
2021-04-01,muy_arriesgado,0.1325838280875749,0.02157565911847528,0.11100816896909962,0.11100816896909962,0.012322813577872172,True,0.9999999265787901,299
2021-05-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2021-05-01,conservador,0.02399733992774884,0.004848808913274579,0.01914853101447426,0.01914853101447426,0.0003666662400122826,True,0.3065811999859031,297
2021-05-01,neutro,0.0720018224369689,0.014334690223065825,0.05766713221390307,0.05766713221390307,0.0033254981377757774,True,0.9183186238285375,297
2021-05-01,arriesgado,0.1303791167412957,-0.005611580007113491,0.1359906967484092,0.1359906967484092,0.018493469602117788,False,0.9999999462191383,156
2021-05-01,muy_arriesgado,0.15475133424449353,0.00463834285202483,0.1501129913924687,0.1501129913924687,0.02253391018479538,True,0.9999998315697122,296
2021-06-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2021-06-01,conservador,0.02353031405861383,0.0057563761676837225,0.017773937890930108,0.017773937890930108,0.000315912868150641,True,0.32440109946848117,295
2021-06-01,neutro,0.07061089564732767,0.017844752540077762,0.052766143107249905,0.052766143107249905,0.0027842658584147765,True,0.9728414285992344,299
2021-06-01,arriesgado,0.12520795224939685,0.02599220686258416,0.09921574538681269,0.09921574538681269,0.009843764132660844,True,0.9999990459938218,300
2021-06-01,muy_arriesgado,0.14889513717315647,0.1169364851174636,0.03195865205569287,0.03195865205569287,0.0010213554412168422,True,0.9999997833112967,300
2021-07-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2021-07-01,conservador,0.022605928584488157,-0.0016894297803573264,0.024295358364845483,0.024295358364845483,0.0005902644380762674,False,0.32282942145718696,195
2021-07-01,neutro,0.06783073042675408,-0.0044148292672623775,0.07224555969401646,0.07224555969401646,0.005219420895501695,False,0.9662794584662682,299
2021-07-01,arriesgado,0.11964701793974425,-0.01904432387509272,0.13869134181483697,0.13869134181483697,0.019235288294399945,False,0.9999994219349806,300
2021-07-01,muy_arriesgado,0.14199297450598222,-0.013474939905570377,0.1554679144115526,0.1554679144115526,0.024170272411477848,False,0.9999999402415101,294
2021-08-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2021-08-01,conservador,0.02319566769486431,-0.0002399285934658736,0.023435596288330186,0.023435596288330186,0.0005492271733895955,False,0.33466494265958147,109
2021-08-01,neutro,0.06960837545356377,-0.0021502381982843218,0.07175861365184809,0.07175861365184809,0.005149298633235199,False,0.9999976186797186,119
2021-08-01,arriesgado,0.1213915525360767,-0.006803006981389967,0.12819455951746667,0.12819455951746667,0.016433845089877303,False,0.9999999845570025,284
2021-08-01,muy_arriesgado,0.14350477427080427,0.007555428928579133,0.13594934534222514,0.13594934534222514,0.018482224498979592,True,0.9999999664245327,292
2021-09-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2021-09-01,conservador,0.021166599699623062,-0.006211041878149521,0.02737764157777258,0.02737764157777258,0.000749535258360982,False,0.34168308327208924,300
2021-09-01,neutro,0.06355320873175363,-0.018221345733001798,0.08177455446475543,0.08177455446475543,0.0066870777579092515,False,0.9999976736469842,300
2021-09-01,arriesgado,0.10844161258519186,-0.03408549038636273,0.14252710297155458,0.14252710297155458,0.02031397508146412,False,0.9999999957089118,61
2021-09-01,muy_arriesgado,0.12809680176273036,-0.05096493270423932,0.17906173446696969,0.17906173446696969,0.03206310475031956,False,0.9999999830471865,289
2021-10-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2021-10-01,conservador,0.020541589637023922,0.019405469921070728,0.001136119715953194,0.001136119715953194,1.2907680089775662e-06,True,0.3407886846244569,292
2021-10-01,neutro,0.061647639523855796,0.058020107519058416,0.0036275320047973805,0.0036275320047973805,1.3158988445829303e-05,True,0.9999902589130254,297
2021-10-01,arriesgado,0.10390476694183219,0.12582876273773289,-0.021923995795900694,0.021923995795900694,0.00048066159165867134,True,0.9999999595935798,300
2021-10-01,muy_arriesgado,0.11731487902040946,0.11506663390247175,0.002248245117937711,0.002248245117937711,5.054606110330752e-06,True,0.9999989926179561,300
2021-11-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2021-11-01,conservador,0.01902556414717407,-0.004826688114322473,0.023852252261496544,0.023852252261496544,0.000568929937946067,False,0.340264592946831,300
2021-11-01,neutro,0.05709587805234286,-0.015982848177458386,0.07307872622980124,0.07307872622980124,0.0053405002273702405,False,0.9999927452090793,300
2021-11-01,arriesgado,0.09157055544402624,-0.06160015373819181,0.15317070918221806,0.15317070918221806,0.02346126615138362,False,0.999999988876972,214
2021-11-01,muy_arriesgado,0.10677524324666064,-0.06266836416681673,0.16944360741347736,0.16944360741347736,0.02871113609329264,False,0.9999999375679797,300
2021-12-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2021-12-01,conservador,0.021691908816414113,0.002673915607899812,0.0190179932085143,0.0190179932085143,0.00036168406567909603,True,0.32560051493367104,156
2021-12-01,neutro,0.06507472439343748,0.00809905725172404,0.05697566714171344,0.05697566714171344,0.0032462266462433245,True,0.9771716400454884,87
2021-12-01,arriesgado,0.10960730001488678,-0.05176695171883306,0.16137425173371983,0.16137425173371983,0.02604164912261798,False,0.9999999979659643,34
2021-12-01,muy_arriesgado,0.12351985170131459,-0.08530063155388737,0.20882048325520197,0.20882048325520197,0.04360599422693609,False,0.9999982177784335,300
2022-01-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2022-01-01,conservador,0.0163171843273994,-0.012486260174467906,0.02880344450186731,0.02880344450186731,0.0008296384151721501,False,0.33182937325434264,262
2022-01-01,neutro,0.04894453760990622,-0.03773213499978326,0.08667667260968948,0.08667667260968948,0.007512845574687294,False,0.9946574245082838,300
2022-01-01,arriesgado,0.07933411003508936,-0.04467707287495755,0.12401118291004691,0.12401118291004691,0.015378773486749112,False,0.9999952205749502,300
2022-01-01,muy_arriesgado,0.09113214757349879,-0.07044405487134281,0.1615762024448416,0.1615762024448416,0.02610686919649644,False,0.999999876189565,300
2022-02-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2022-02-01,conservador,0.014363328089299167,0.00024728580533318385,0.014116042283965983,0.014116042283965983,0.00019926264976271557,True,0.35958765161960987,226
2022-02-01,neutro,0.0428174337768285,0.0022089369712254632,0.04060849680560304,0.04060849680560304,0.001649050012810672,True,0.9999999908822463,128
2022-02-01,arriesgado,0.061960257441961666,0.0032782629633042377,0.05868199447865743,0.05868199447865743,0.003443576475993181,True,0.9999999945558913,120
2022-02-01,muy_arriesgado,0.06535094374211153,0.006122710725675302,0.05922823301643623,0.05922823301643623,0.003507983586249267,True,0.9999999943976592,106
2022-03-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2022-03-01,conservador,0.013927436320227424,0.028578072228021445,-0.014650635907794021,0.014650635907794021,0.00021464113250274354,True,0.37761423673478534,300
2022-03-01,neutro,0.04107912840338832,0.0750134105337606,-0.03393428213037227,0.03393428213037227,0.0011515355037037029,True,0.9999975114405399,291
2022-03-01,arriesgado,0.059961331043819545,0.0386508191984517,0.021310511845367842,0.021310511845367842,0.00045413791511156315,True,0.9999999508877169,296
2022-03-01,muy_arriesgado,0.06214554856202753,0.03583650729380753,0.02630904126822,0.02630904126822,0.000692165652452903,True,0.9999999930947935,108
2022-04-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2022-04-01,conservador,0.012210903583443155,-0.02006033850602726,0.032271242089470416,0.032271242089470416,0.0010414330659972069,False,0.36007506496410974,300
2022-04-01,neutro,0.03628646326341281,-0.05814573781225279,0.0944322010756656,0.0944322010756656,0.00891744059999494,False,0.9999977672240317,298
2022-04-01,arriesgado,0.05116295032226848,-0.1134982098508537,0.16466116017312218,0.16466116017312218,0.0271132976695586,False,0.9999999954617207,49
2022-04-01,muy_arriesgado,0.0516476340993654,-0.1177552251455335,0.1694028592448989,0.1694028592448989,0.028697328720347026,False,0.9999999807464385,237
2022-05-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2022-05-01,conservador,0.013601729427271175,-0.01919874095777147,0.03280047038504264,0.03280047038504264,0.0010758708574800594,False,0.36187902902423924,253
2022-05-01,neutro,0.0404188926372467,-0.054023351570481305,0.09444224420772801,0.09444224420772801,0.008919337490992135,False,0.9999998550504059,292
2022-05-01,arriesgado,0.058070043729603726,-0.0020423513711706302,0.06011239510077436,0.06011239510077436,0.0036135000447516013,False,0.9999998138449482,291
2022-05-01,muy_arriesgado,0.06233890741395859,0.03841387883463175,0.023925028579326837,0.023925028579326837,0.0005724069925216059,True,0.9999999908290021,149
2022-06-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2022-06-01,conservador,0.010569554049633804,-0.00906392035404859,0.019633474403682395,0.019633474403682395,0.00038547331716005175,False,0.3255147668087355,297
2022-06-01,neutro,0.031737990557958486,-0.026981742002789553,0.05871973256074804,0.05871973256074804,0.003448006992005774,False,0.9693485910339092,275
2022-06-01,arriesgado,0.04959869165565232,-0.11676192878915533,0.16636062044480765,0.16636062044480765,0.027675856034781354,False,0.9999849288049628,300
