fecha,ticker,retorno_predicho,retorno_realizado,error,abs_error,sq_error,signo_correcto
2019-01-01,KFFB,-0.003458144678498365,0.11202898049705401,-0.11548712517555237,0.11548712517555237,0.013337276081313703,False
2019-01-01,KKR,0.01342742768295091,0.1436577336852476,-0.13023030600229668,0.13023030600229668,0.01695993260145183,True
2019-01-01,KLAC,-0.005402111876885662,0.19085912627970214,-0.1962612381565878,0.1962612381565878,0.03851847360275688,False
2019-01-01,KMI,0.0044535968085059885,0.19003915357997392,-0.18558555677146793,0.18558555677146793,0.034441998882175744,True
2019-01-01,KO,0.009047575151136078,0.016473241249145953,-0.007425666098009875,0.007425666098009875,5.5140516999133206e-05,True
2019-01-01,KR,0.021998869409034727,0.030181765061334076,-0.008182895652299349,0.008182895652299349,6.695978125641959e-05,True
2019-01-01,LHX,-4.5538589738325363e-05,0.13761590502790555,-0.13766144361764387,0.13766144361764387,0.018950673058893745,False
2019-01-01,LIN,0.0017076206405979288,0.044667646658553384,-0.042960026017955455,0.042960026017955455,0.0018455638354634095,True
2019-01-01,LLY,0.027118233226789412,0.03577601441083944,-0.008657781184050029,0.008657781184050029,7.495717503089071e-05,True
2019-01-01,LMT,-0.0022665952822573665,0.10636254214866803,-0.1086291374309254,0.1086291374309254,0.011800289498986876,False
2019-01-01,LOW,0.012569734943802535,0.046431536519486505,-0.03386180157568397,0.03386180157568397,0.0011466216059509934,True
2019-01-01,LRCX,-0.02387172112814906,0.24535526726228518,-0.26922698839043424,0.26922698839043424,0.07248317127778302,False
2019-01-01,LSBK,-0.00023960751449914053,0.03984091156493208,-0.04008051907943122,0.04008051907943122,0.00160644800967665,False
2019-01-01,LYG,-0.012662680842776775,0.18359407971847652,-0.1962567605612533,0.1962567605612533,0.03851671606599711,False
2019-01-01,MA,0.02178722911200226,0.12109717946775933,-0.09930995035575707,0.09930995035575707,0.009862466239662934,True
2019-01-01,MAR,-0.001450128673616602,0.05499249186448263,-0.05644262053809923,0.05644262053809923,0.003185769413207861,False
2019-01-01,MCD,0.00903121287947073,0.00681396137646928,0.0022172515030014495,0.0022172515030014495,4.916204227562187e-06,True
2019-01-01,MCK,-0.009791688344991667,0.16094846668703533,-0.170740155032027,0.170740155032027,0.029152200540360614,False
2019-01-01,MCO,0.005535240114329154,0.13189117639964176,-0.1263559362853126,0.1263559362853126,0.01596582263453798,True
2019-01-01,MDLZ,0.0046671954212123,0.1556330196237874,-0.1509658242025751,0.1509658242025751,0.022790680077162808,True
2019-01-01,MDT,0.01315926879701923,-0.028254234663600886,0.041413503460620116,0.041413503460620116,0.0017150782688827944,False
2019-01-01,MET,-0.009668058862191797,0.11227475486981797,-0.12194281373200977,0.12194281373200977,0.01487004982087963,False
2019-01-01,META,-0.02021398252444595,0.271569256491049,-0.29178323901549497,0.29178323901549497,0.08513745857037347,False
2019-01-01,MFC,-0.015382416427163426,0.1331925137851382,-0.14857493021230161,0.14857493021230161,0.022074509887590296,False
2019-01-01,MFG,-0.007280926899272955,0.05666657394580099,-0.06394750084507395,0.06394750084507395,0.004089282864330733,False
2019-01-01,MGYR,0.0034663877544360844,-0.057142599006736794,0.06060898676117288,0.06060898676117288,0.0036734492762160293,False
2019-01-01,MIGI,-0.040441398749532786,-0.08235294117647074,0.04191154242693795,0.04191154242693795,0.0017565773886050202,True
2019-01-01,MMC,0.005153552231767833,0.11138382905872057,-0.10623027682695274,0.10623027682695274,0.011284871714731012,True
2019-01-01,MMM,-0.008383128569455223,0.0512229770954451,-0.05960610566490032,0.05960610566490032,0.0035528878325352623,False
2019-01-01,MNST,-0.003586517393586841,0.1629418987984559,-0.16652841619204273,0.16652841619204273,0.0277317133994302,False
2019-01-01,MO,-0.01123257888828344,-0.0008098275574190961,-0.010422751330864344,0.010422751330864344,0.00010863374530503445,True
2019-01-01,MPC,0.006539562409152433,0.12286039941950055,-0.11632083701034812,0.11632083701034812,0.013530537122787973,True
2019-01-01,MPWR,0.0021988385909756936,0.08868844848707935,-0.08648960989610366,0.08648960989610366,0.007480452619980192,True
2019-01-01,MRCC,-0.00984007832405076,0.2541662102362128,-0.26400628856026354,0.26400628856026354,0.06969932039936513,False
2019-01-01,MRK,0.03038191078401753,-0.02591289313802614,0.05629480392204367,0.05629480392204367,0.003169104948621343,False
2019-01-01,MS,-0.007733905758429027,0.07442006875914253,-0.08215397451757156,0.08215397451757156,0.0067492755290337976,False
2019-01-01,MSCI,0.018055815218592564,0.15492146794322292,-0.13686565272463036,0.13686565272463036,0.01873220689573912,True
2019-01-01,MSFT,0.02485046299477367,0.02815796895449263,-0.0033075059597189593,0.0033075059597189593,1.0939595673576435e-05,True
2019-01-01,MSI,0.028548136318407913,0.016255116135056147,0.012293020183351766,0.012293020183351766,0.0001511183452282939,True
2019-01-01,MU,-0.01867396913199193,0.20453859772784289,-0.22321256685983482,0.22321256685983482,0.04982385000415623,False
2019-01-01,MUFG,-0.016551273910486053,0.10472290688344144,-0.12127418079392749,0.12127418079392749,0.01470742692723821,False
2019-01-01,NCPL,-0.3307287063654454,0.0,-0.3307287063654454,0.3307287063654454,0.10938147721416099,False
2019-01-01,NCTY,-0.04177997402320288,0.2718446601941751,-0.31362463421737796,0.31362463421737796,0.09836041118798412,False
2019-01-01,NDAQ,0.013125275529316971,0.07931826304391998,-0.06619298751460301,0.06619298751460301,0.0043815115961083895,True
2019-01-01,NEE,0.010959733323804954,0.029685634641072323,-0.01872590131726737,0.01872590131726737,0.00035065938014403573,True
2019-01-01,NEM,-0.007794159335461237,-0.015584542117865197,0.0077903827824039595,0.0077903827824039595,6.069006389637606e-05,True
2019-01-01,NFLX,0.027639157577801,0.268400202293251,-0.24076104471545,0.24076104471545,0.05796588065247492,True
2019-01-01,NKE,0.01988271729915425,0.10439708659293312,-0.08451436929377887,0.08451436929377887,0.007142678617125232,True
2019-01-01,NOC,-0.010773053583194803,0.12515275283947336,-0.13592580642266816,0.13592580642266816,0.018475824851652656,False
2019-01-01,NOW,0.0282194209448694,0.23572032752619432,-0.20750090658132492,0.20750090658132492,0.04305662623207173,True
2019-01-01,NSC,0.023568730047145214,0.12170640166605762,-0.0981376716189124,0.0981376716189124,0.009631002590781486,True
2019-01-01,NVDA,-0.021608124449865596,0.07677883168360511,-0.0983869561334707,0.0983869561334707,0.009679993137209488,False
2019-01-01,NWG,-0.019693968739460277,0.15026783170496172,-0.169961800444422,0.169961800444422,0.028887013610309525,False
2019-01-01,NXPI,-0.023190365827683523,0.1876364337781402,-0.21082679960582373,0.21082679960582373,0.04444793943203416,False
2019-01-01,O,0.01404105082842566,0.09328232601275621,-0.07924127518433055,0.07924127518433055,0.0062791796928388,True
2019-01-01,OFS,0.005903325146484617,0.06037758822923256,-0.05447426308274794,0.05447426308274794,0.0029674453384084354,True
2019-01-01,OKE,0.017978738135804972,0.2067408483593065,-0.18876211022350153,0.18876211022350153,0.035631134256029345,True
2019-01-01,OPHC,-0.0387427982645655,0.16666666666666652,-0.20540946493123202,0.20540946493123202,0.04219304828333504,False
2019-01-01,ORCL,0.0002963711891850185,0.11691846134743544,-0.11662209015825042,0.11662209015825042,0.01360071191287909,True
2019-01-01,ORLY,0.03693284628212079,0.0009583550127847396,0.03597449126933605,0.03597449126933605,0.0012941640220875358,True
2019-01-01,OXBR,-0.07521632146130752,0.5555555976046878,-0.6307719190659953,0.6307719190659953,0.3978732138821985,False
2019-01-01,OXY,0.005453952812796814,0.08797645772067986,-0.08252250490788304,0.08252250490788304,0.006809963816271581,True
2019-01-01,PANW,0.013956371544987523,0.14053624335091253,-0.126579871805925,0.126579871805925,0.016022463946404407,True
2019-01-01,PBHC,-0.00023868417477812542,-0.08953516210787205,0.08929647793309392,0.08929647793309392,0.00797386097125553,True
2019-01-01,PCAR,-0.004305108370477151,0.14665772706812907,-0.15096283543860622,0.15096283543860622,0.022789777683663703,False
2019-01-01,PEG,0.006486688960629428,0.04803069001590177,-0.04154400105527234,0.04154400105527234,0.0017259040236804692,True
2019-01-01,PEP,0.0034989967464817973,0.019822969818900082,-0.016323973072418285,0.016323973072418285,0.0002664720968690373,True
2019-01-01,PFE,0.020363318653601192,-0.018997502180866155,0.03936082083446735,0.03936082083446735,0.0015492742167630387,False
2019-01-01,PFX,-0.03754063353475723,0.255639137341789,-0.29317977087654623,0.29317977087654623,0.08595437805122415,False
2019-01-01,PG,0.005920632124104097,0.0578001592785764,-0.051879527154472305,0.051879527154472305,0.002691485337771629,True
2019-01-01,PGR,0.01787108160432216,0.11536542905718417,-0.097494347452862,0.097494347452862,0.00950514778525938,True
2019-01-01,PH,-0.006015318108158252,0.10506855337687471,-0.11108387148503296,0.11108387148503296,0.01233962650410332,False
2019-01-01,PLD,0.0039477267989498355,0.17779293044390787,-0.17384520364495804,0.17384520364495804,0.03022215483035693,True
2019-01-01,PM,-0.009674884018124219,0.14919097773273293,-0.15886586175085715,0.15886586175085715,0.02523836202984246,False
2019-01-01,PNC,0.0010785682525846774,0.05756340145625005,-0.056484833203665374,0.056484833203665374,0.0031905363820458983,True
2019-01-01,PROP,-0.023863341266368243,-0.326424863850588,0.30256152258421976,0.30256152258421976,0.09154347494848132,True
2019-01-01,PROV,-0.005386449986407804,0.10322592655657226,-0.10861237654298006,0.10861237654298006,0.011796648338314085,False
2019-01-01,PSA,0.0036626382768072396,0.04994806860254264,-0.0462854303257354,0.0462854303257354,0.002142341060438506,True
2019-01-01,PSX,0.001990188357645861,0.10748707363127474,-0.10549688527362888,0.10549688527362888,0.011129592802437215,True
2019-01-01,PWR,-0.004717954016741022,0.17408591096906822,-0.17880386498580925,0.17880386498580925,0.0319708221338635,False
2019-01-01,QCOM,-0.012518331012063788,-0.12985399869949044,0.11733566768742665,0.11733566768742665,0.013767658911654218,True
2019-01-01,RAND,-0.01701515236564899,0.20800008082698085,-0.22501523319262984,0.22501523319262984,0.050631855168733586,False
